,year,date,Average_humidity,Average_dewpoint,Average_barometer,Average_windspeed,Average_gustspeed,Average_direction,Rainfall_for_month,Rainfall_for_year,Maximum_rain_per_minute,Maximum_temperature,Minimum_temperature,Minimum_pressure,Maximum_pressure,Maximum_windspeed,Maximum_gust_speed,Maximum_humidity,Minimum_humidity,Maximum_heat_index
812,2006,Feb-14,39,8.4,28.698,14.2,19.3,250,0.07,0.07,0,43.1,20.2,28.6,28.8,32,47,86,20,43.1
813,2006,Feb-15,86,15.1,28.721,3.5,5.4,60,0.1,0.1,0.01,24.9,12.6,28.6,28.8,14,16,89,75,24.9
814,2006,Feb-16,77,-0.6,29.211,4,5.5,36,0.1,0.1,0,14.6,-10.6,28.8,29.6,16,24,85,64,14.6
815,2006,Feb-17,70,-12.5,29.632,2.8,3.8,36,0.1,0.1,0,6.8,-12.4,29.5,29.7,15,17,100,63,6.8
816,2006,Feb-18,70,5,29.362,2.6,3.4,23,0.3,0.3,0.01,30.1,-6.9,29,29.7,16,20,87,54,30.1
817,2006,Feb-19,69,11.5,28.997,3.6,5.2,256,0.36,0.36,0.02,32.7,10.5,28.9,29.1,25,33,100,38,32.7
818,2006,Feb-20,45,-0.2,29.027,12.9,17.4,251,0.36,0.36,0,26.9,10.9,28.9,29.1,36,47,78,23,26.9
819,2006,Feb-21,39,0.8,28.876,14.2,19.9,251,0.36,0.36,0,29,18.3,28.8,28.9,30,39,47,30,29
820,2006,Average and,46,3.6,29.035,10.3,14.2,250,0.36,0.36,0.02,51.5,-12.4,100,14,28.448,29.72,37,53,51.5
821,2006,Mar-01,36,12.3,28.814,13.1,18.4,255,0,0.36,0,47.6,26.1,28.4,29.1,29,39,71,20,47.6
822,2006,Mar-02,44,9.7,29.114,2.2,3.6,26,0,0.36,0,49.9,17,29,29.2,15,20,74,19,49.9
823,2006,Mar-03,49,13.6,28.936,2.9,4.8,236,0,0.36,0,56.7,17.7,28.7,29.2,24,28,79,12,56.7
824,2006,Mar-03,25,5.9,28.642,6.9,10.2,253,0,0.36,0,49.9,25.8,28.5,28.7,34,38,62,13,49.9
825,2006,Mar-04,22,5.4,28.672,10.7,15.2,241,0,0.36,0,52.9,25.8,28.5,28.8,34,48,62,13,52.9
826,2006,Mar-10,25,5.8,29.046,12.2,16.6,239,0,0,0,53.8,19.2,28.6,29.8,31,40,53,15,53.8
827,2006,Mar-11,75,10.6,29.955,2.4,3.6,9,0,0,0,23.9,4.1,29.8,30,12,18,88,48,23.9
828,2006,Mar-12,84,13.5,29.886,2.9,4.1,34,0.06,0.06,0.02,28.2,7.2,29.7,30.1,14,17,88,70,28.2
829,2006,Mar-13,60,2.5,30.302,4.8,7,258,0.11,0.11,0.01,26.6,-0.9,30.1,30.5,22,34,85,29,26.6
830,2006,Mar-14,38,4.6,30.204,11.4,15.7,251,0.11,0.11,0,41.5,16.4,29.8,30.4,31,43,53,25,41.5
831,2006,Mar-15,39,8.9,29.869,14.2,20,256,0.13,0.13,0.01,40.1,22.5,29.6,30.2,29,40,90,24,40.1
832,2006,Mar-16,42,7.7,30.25,9.4,12.9,249,0.13,0.13,0,40.2,23.2,30.2,30.3,32,43,85,19,40.2
833,2006,Mar-17,58,16.7,30.077,3.4,5,258,0.13,0.13,0,49.1,18.1,29.9,30.2,22,29,88,20,49.1
834,2006,Mar-18,64,22.2,29.795,2.5,4.2,37,0.13,0.13,0,47,22.7,29.6,29.9,13,17,92,31,47
835,2006,Mar-19,88,24.7,29.777,3.3,5.1,56,0.31,0.31,0.01,35.6,19.2,29.7,29.9,15,20,93,73,35.6
836,2006,Mar-20,84,11.9,30.064,3.1,4.8,59,0.37,0.37,0.01,26.4,11.6,24.2,30.3,12,14,88,78,26.4
837,2006,Mar-21,79,12.9,30.01,1.9,2.9,35,0.38,0.38,0.01,33.1,7.7,24.1,30.4,13,16,88,62,33.1
838,2006,Mar-22,83,18.5,29.8,2,3.2,28,0.41,0.41,0.01,36.9,12.8,24.1,30.5,16,20,91,49,36.9
839,2006,Mar-23,72,16.3,28.942,1.5,2.8,87,0.55,0.55,0.01,40.3,8.4,24,30.7,10,13,89,30,40.3
840,2006,Mar-24,55,14.4,29.166,4.3,6.4,269,0.55,0.55,0,49.5,16.5,23.9,30.5,18,25,89,19,49.5
841,2006,Mar-25,45,16.9,29.071,6,8.2,251,0.55,0.55,0,55,23.8,23.8,30.2,24,28,87,11,55
842,2006,Mar-26,46,15.2,28.338,12.7,18.4,255,0.55,0.55,0,45.4,26.4,23.7,30.1,32,49,87,24,45.4
843,2006,Mar-27,38,11,28.796,10.1,14,233,0.55,0.55,0,47.9,26.9,23.9,30.2,30,37,69,18,47.9
844,2006,Mar-28,44,17.3,28.811,4.4,6.6,235,0.55,0.55,0,58.1,22.2,23.8,30.2,21,26,75,18,58.1
845,2006,Mar-29,50,23.6,29.307,7.9,11,246,0.55,0.55,0,54.1,27.9,23.8,29.8,30,43,87,25,54.1
846,2006,Mar-30,43,16.8,29.727,17.8,23.9,249,0.55,0.55,0,44.4,33.5,25.8,30,39,47,63,28,44.4
847,2006,Mar-31,34,12.5,29.857,7.4,10.7,245,0,0.55,0,53.7,28.7,23.8,30.1,26,34,63,12,53.7
848,2006,Average and,55,13.5,999,6.6,9.3,255,0,0.55,0.02,58.1,-0.9,93,11,30.72,23.73,39.1,49.5,58.1
849,2006,Apr-01,54,22.7,28.407,8,10.8,251,0,0.55,0,51.9,26,23.8,30,29,39,86,31,51.9
850,2006,Apr-02,28,6.6,28.58,15.1,21.3,253,0,0.55,0,47.4,28.5,23.8,30.3,37,49,51,16,47.4
851,2006,Apr-03,44,16.2,29.055,2.9,4.7,54,0,0.55,0,55.1,21.6,23.8,30.4,12,17,71,22,55.1
852,2006,Apr-04,50,23.9,29.538,7.1,9.4,245,0,0.55,0,60.4,26.1,23.7,30.1,30,36,79,24,60.4
853,2006,Apr-05,47,25,29.494,5.6,8.4,233,0,0.55,0,64.3,27.3,23.7,29.9,30,38,81,20,64.3
854,2006,Apr-06,37,12.5,29.49,14.4,19.8,251,0,0.55,0,45.8,31,25.7,29.7,31,39,65,19,45.8
855,2006,Apr-07,56,21.7,29.984,6.1,9,246,0.02,0.57,0.01,46.5,24.1,23.8,30.4,30,36,92,27,46.5
856,2006,Apr-08,46,17.8,30.107,7.4,10.1,247,0.02,0.57,0,61.8,18.9,29.8,30.4,25,33,85,16,61.8
857,2006,Apr-13,27,14.1,29.942,12.2,15,249,0.02,0.57,0,59.8,45.4,29.7,30,15,20,100,15,59.8
858,2006,Apr-14,20,14.8,29.627,10.6,14.6,236,0.02,0.57,0,68.1,46,29.3,29.8,29,39,100,11,71.4
859,2006,Apr-15,49,26.8,29.456,14.5,20.9,255,0.04,0.59,0.01,52.8,35.2,29,29.7,38,49,100,33,52.8
860,2006,Apr-16,29,20.1,29.658,12,17,251,0.04,0.59,0,67.4,44.8,29.5,29.8,25,36,100,11,71.5
861,2006,Apr-17,22,12.4,29.437,11.2,16.5,246,0.04,0.59,0,70.7,31.5,29.2,29.9,29,37,100,5,78.2
862,2006,Apr-18,43,10.9,29.946,13.2,18.8,250,0.04,0.59,0,39.1,27.2,29.5,30.2,32,41,80,27,39.1
863,2006,Apr-19,26,3.1,30.059,13,18.6,255,0.04,0.59,0,50.5,25.1,29.9,30.2,34,43,60,14,50.5
864,2006,Apr-20,32,10.6,30.007,2.4,4.3,52,0.04,0.59,0,56.7,19.5,23.8,30.2,17,20,100,17,56.7
865,2006,Apr-21,32,12.8,29.967,5.8,8.3,240,0.04,0.59,0,68.4,23.3,23.9,30.3,24,32,70,9,70.8
866,2006,Apr-22,28,13.2,29.888,3.9,6.1,219,0.04,0.59,0,72.7,27.5,29.7,30.1,24,29,57,6,72.8
867,2006,Apr-23,46,25.7,29.784,4.9,7.5,39,0.04,0.59,0,70.6,32.2,29.6,30,22,28,82,8,77.8
868,2006,Apr-24,90,26.7,30.137,3.8,6,58,0.24,0.79,0.02,40.6,23.4,29.8,30.4,13,14,93,82,40.6
869,2006,Apr-25,85,24,30.333,2.9,4.8,39,0.41,0.96,0.01,36,20.3,30.2,30.4,13,17,100,76,36
870,2006,Apr-26,57,24.9,30.067,2.3,3.9,252,0.42,0.97,0.01,61.8,23.6,29.8,30.2,17,20,100,18,61.8
871,2006,Apr-27,43,21.2,29.842,5.1,7.8,286,0.42,0.97,0,68.6,26.6,29.7,30,22,32,100,10,73.3
872,2006,Apr-28,69,27.9,30.008,5.7,8.5,27,0.48,1.03,0.01,47,31.5,23.8,30.2,28,34,100,36,47
873,2006,Apr-29,51,21.4,30.048,4.8,7.4,300,0.5,1.05,0.01,56.6,25.1,29.9,30.2,18,30,100,18,56.6
874,2006,Apr-30,55,29.8,29.781,6.4,9.8,273,0,1.16,0.01,61.2,37.5,29.6,29.9,23,31,100,22,61.2
875,2006,Average and,45,18.7,1005,7.9,11.3,254,0,1.16,0.02,72.7,18.9,100,5,30.42,23.68,39.1,49.5,78.2
876,2006,May-01,51,24.5,29.94,5.7,8.2,242,0,1.16,0,64,29.4,29.8,30.1,23,32,100,13,64
877,2006,May-02,36,25.1,29.779,9.9,14,244,0,1.16,0,64.4,34.3,29.6,30.1,36,47,100,19,64.2
878,2006,May-03,74,30.4,30.063,3.3,5.2,32,0.39,1.55,0.01,49.6,33.4,29.9,30.1,22,26,93,44,49.6
879,2006,May-04,90,34.9,30.101,2.2,3.7,44,0.55,1.71,0.01,41.5,34.3,25.6,30.2,13,14,100,78,41.5
880,2006,May-05,89,34.4,30.058,1.9,3.2,20,0.67,1.83,0.06,41.5,33.4,25.8,30.1,12,14,100,78,41.5
881,2006,May-06,61,29.2,29.923,3.5,5.6,267,0.68,1.84,0.01,62.3,28.4,29.7,30.1,18,22,100,21,62.3
882,2006,May-07,47,27.6,29.763,5.5,8.5,259,0.68,1.84,0,60.3,36.5,29.6,29.9,24,34,100,24,60.3
883,2006,May-08,54,32,29.673,12.3,17.3,250,0.72,1.88,0.01,57.5,39.3,29.5,29.8,31,39,100,32,57.5
884,2006,May-09,36,17.3,29.838,9.9,14.9,260,0.72,1.88,0,56.5,32.5,29.7,30,28,34,100,13,56.5
885,2006,May-10,46,14.9,30.176,5.7,9.2,293,0.76,1.92,0.01,50.5,26,30,30.3,22,34,100,15,50.5
886,2006,May-11,39,17.1,30.167,3.2,5.4,1,0.76,1.92,0,61.2,22.2,29.9,30.3,14,18,77,13,61.2
887,2006,May-12,31,20.2,29.85,5.2,8.5,283,0.76,1.92,0,71.5,29.8,29.6,30,26,43,69,13,73.7
888,2006,May-13,32,26.6,29.838,5.2,7.9,328,0.76,1.92,0,72.8,45.1,29.6,30,18,25,100,12,77.1
889,2006,May-14,48,31.5,30.141,3.2,5.5,63,0.76,1.92,0,62,37.5,29.9,30.3,17,20,70,28,62
890,2006,May-15,45,25.6,30.283,3,5.4,63,0.76,1.92,0,65.3,28.7,30.1,30.4,16,21,83,23,75.6
891,2006,May-16,38,22.8,30.142,4.7,7,15,0.76,1.92,0,73.4,28.7,29.9,30.3,25,32,80,9,74.8
892,2006,May-17,47,30.4,30.003,4.9,7.2,347,0.76,1.92,0,74,35.2,29.9,30.1,30,39,78,12,76.2
893,2006,May-18,42,31.5,29.905,3.9,6,328,0.76,1.92,0,73.5,38.2,29.7,30.1,26,37,79,18,77.1
894,2006,May-19,37,31.8,29.804,5.2,8.3,284,0.76,1.92,0,80.7,42.9,29.6,29.9,21,36,62,12,78.8
895,2006,May-20,32,33.3,29.715,7.4,10.7,252,0.76,1.92,0,77.2,54.1,29.6,29.8,24,32,50,17,77.9
896,2006,May-21,36,30,29.771,4.2,6.6,261,0.76,1.92,0,78.2,42.9,29.6,29.9,22,29,100,12,77.3
897,2006,May-22,55,37.3,29.756,3.6,5.9,241,1.05,2.21,0.08,74.9,39.3,29.5,29.9,32,36,91,19,79
898,2006,May-23,45,32.6,29.794,13,18.4,249,1.06,2.22,0.01,61.8,43.9,29.5,29.9,32,46,76,28,61.8
899,2006,May-24,31,28.9,29.904,10.4,15.1,249,1.06,2.22,0,75.4,47.4,29.8,30,29,40,58,15,75.8
900,2006,May-25,44,33.2,29.797,2.7,4.8,107,1.07,2.23,0.01,75.4,37.3,29.5,30,24,34,80,18,78.1
901,2006,May-26,43,32,29.524,4,6.4,215,1.07,2.23,0,80.1,39.1,25.5,29.7,25,33,87,10,78.9
902,2006,May-27,21,18.1,29.302,5.8,8.6,257,1.07,2.23,0,79.2,41.8,29.1,29.5,20,29,51,7,77.5
903,2006,May-28,29,23.5,29.45,9.1,13.1,244,1.07,2.23,0,68.8,44.8,29.2,29.7,33,44,68,14,76.6
904,2006,May-29,31,17.2,29.982,9,12.7,240,1.07,2.23,0,61.2,39.1,29.7,30.1,26,34,70,10,61.2
905,2006,May-30,60,34.8,30.093,2.5,4.7,107,1.07,2.23,0,60.5,37.5,30,30.2,15,20,79,38,60.5
906,2006,May-31,63,38,30.159,3.7,6.1,64,0,2.23,0,66,37,30.1,30.2,21,26,84,34,78.5
907,2006,Average and,46,28,1012,5.6,8.5,253,0,2.23,0.08,80.7,22.2,100,7,30.38,25.52,35.7,47.2,79
908,2006,Jun-01,51,36,30.117,2.1,4,111,0,2.23,0,71.1,37,30,30.3,17,25,93,22,78
909,2006,Jun-02,34,25.6,29.952,3.3,5.6,278,0,2.23,0,83.8,36.8,29.7,30.1,18,26,100,8,87
910,2006,Jun-03,22,19.6,29.814,4.2,6.5,264,0,2.23,0,83.4,41.1,29.6,29.9,24,32,51,7,80.6
911,2006,Jun-09,33,32.8,29.719,4.2,6.3,256,0,2.23,0,69.6,32,29.4,29.9,13,18,51,13,77.3
912,2006,Jun-10,42,36.7,29.63,7.2,10.7,251,0.03,2.26,0.02,75.8,46.5,29.5,29.7,43,52,100,17,78.6
913,2006,Jun-11,43,37.1,29.703,2.8,5.1,71,0.03,2.26,0,81.1,41.9,29.4,29.9,21,26,100,16,79.3
914,2006,Jun-12,40,35.2,29.854,3.5,6,64,0.03,2.26,0,82.8,42.1,29.7,29.9,20,26,82,11,80.2
915,2006,Jun-13,29,26.5,29.834,6.3,9.3,252,0.03,2.26,0,86.3,43.6,29.6,30,25,34,74,6,83
916,2006,Jun-14,17,21.6,29.506,9.1,13.1,249,0.03,2.26,0,87.2,51.9,29.3,29.7,30,39,39,6,83.7
917,2006,Jun-15,27,27.3,29.522,5.6,9.2,238,0.03,2.26,0,73.3,52.9,29.4,29.6,28,33,100,17,76.5
918,2006,Jun-16,78,40.8,29.701,4.7,7.5,268,0.06,2.29,0.01,59.9,46.4,29.6,29.9,23,33,100,27,59.9
919,2006,Jun-17,34,31.3,29.789,9.7,14.2,256,0.06,2.29,0,74,51.9,29.7,29.9,25,34,100,16,75.9
920,2006,Jun-18,30,31.1,29.798,4.9,7.9,279,0.06,2.29,0,81.6,51.6,29.6,30,20,26,100,12,91.1
921,2006,Jun-19,46,39.2,29.822,5.6,8.1,247,0.06,2.29,0,85.1,43.2,29.5,30.2,30,36,100,6,106.6
922,2006,Jun-20,47,37,29.805,6.2,9.2,258,0.06,2.29,0,78.3,44.3,29.6,30.1,28,40,100,13,77.1
923,2006,Jun-21,56,41.6,29.929,3.5,5.9,47,0.06,2.29,0,68.6,44.8,29.7,30.1,20,31,100,27,78.4
924,2006,Jun-22,84,49.4,30.139,3.6,5.7,55,0.06,2.29,0,60.4,42.3,29.9,30.3,17,22,100,61,60.4
925,2006,Jun-23,81,49.9,30.191,5,7.8,271,0.06,2.29,0,76.8,37.2,29.7,30.4,21,28,100,6,77
926,2006,Jun-24,50,38.7,30.18,3.9,6.3,68,0.06,2.29,0,71.2,43.8,30,30.3,21,26,100,27,79.1
927,2006,Jun-25,60,42,30.235,3.3,5.2,58,0.06,2.29,0,63.9,41.8,30.1,30.3,17,20,85,47,63.9
928,2006,Jun-26,46,33.1,30.142,2.8,4.8,57,0.06,2.29,0,72.5,35.9,29.9,30.3,17,22,91,22,77.9
929,2006,Jun-27,40,32.2,29.998,3.9,5.8,329,0.06,2.29,0,75.6,11.9,29.8,30.1,24,26,73,19,77.6
930,2006,Jun-28,40,34.6,29.937,4.3,6,301,0.07,2.3,0.01,77,42.5,29.8,30.1,26,32,72,16,79
931,2006,Jun-29,36,34.9,29.935,2.4,3.6,299,0.11,2.34,0.01,82.6,45.1,29.7,30.1,18,21,62,17,80.2
932,2006,Jun-30,38,36,29.896,3.3,4.9,266,0,2.34,0,79.9,45.1,29.7,30,18,25,71,16,78.8
933,2006,Average and,44,34.7,1011,4.7,7.2,265,0,2.34,0.02,87.2,3.2,100,6,30.41,28.72,42.6,51.8,106.6
934,2006,Jul-01,54,43.6,29.895,2.5,4.2,352,0.09,2.43,0.01,78.1,49.2,29.8,30.1,20,29,89,24,78.8
935,2006,Jul-02,67,47.9,29.971,3.2,4.6,291,0.25,2.59,0.03,78.1,44.9,29.8,30.1,18,25,93,25,78.9
936,2006,Jul-03,68,48.5,30.017,4.1,5.9,331,0.42,2.76,0.01,73.3,52.8,29.9,30.2,20,22,92,36,78.7
937,2006,Jul-04,72,48.8,30.06,2.5,4,8,0.93,3.27,0.12,74.2,44.5,29.9,30.2,14,20,94,38,78.9
938,2006,Jul-04,91,47.5,30.111,0.5,1,313,0.61,3.27,0,54.7,45.8,30,30.1,3,5,94,86,54.7
939,2006,Jul-05,73,50.1,30.011,2.3,4.1,90,0.61,3.27,0,67.3,45.8,29.9,30.1,13,16,94,50,78.5
940,2006,Jul-06,77,51.7,29.938,3.2,4.7,252,0.77,3.43,0.01,74.4,49.8,29.8,30.1,20,24,94,33,77.4
941,2006,Jul-07,63,48.5,29.999,6.5,9.3,253,0.87,3.53,0.01,76.8,48.9,29.9,30,24,30,93,30,79
942,2006,Jul-08,91,52.7,30.112,1.9,2.9,286,2.14,4.8,0.04,58.9,52.9,30,30.2,12,13,95,76,58.9
943,2006,Jul-09,92,49.3,30.042,2.5,3.8,20,2.74,5.4,0.02,53.5,49.6,30,30.1,17,21,95,83,53.5
944,2006,Jul-10,64,47,29.821,4.6,6.6,290,2.81,5.47,0.02,72.4,48.6,29.7,30,18,24,95,29,79.1
945,2006,Jul-11,42,41.4,29.797,6.5,8.8,242,2.81,5.47,0,79.2,52.9,29.7,29.9,20,24,75,21,78.9
946,2006,Jul-12,44,40.2,29.843,4.7,6.9,256,2.81,5.47,0,79.9,47.9,29.6,29.9,21,29,82,22,79.1
947,2006,Jul-13,35,34.8,29.842,4.3,6.8,276,2.81,5.47,0,83.2,50.1,29.7,29.9,17,24,75,13,80.5
948,2006,Jul-14,34,34.6,29.926,3.3,5.2,250,2.81,5.47,0,87,46.7,29.8,30,20,22,88,10,106
949,2006,Jul-15,35,36.6,29.892,3,4.7,252,2.81,5.47,0,88.8,50.4,29.7,30,29,39,73,10,84.9
950,2006,Jul-16,31,37.6,29.847,2.4,3.7,311,2.81,5.47,0,87.8,55,29.7,29.9,23,29,51,10,84.1
951,2006,Jul-17,44,43.9,29.937,4.2,6.1,281,2.82,5.48,0.01,80.3,55.7,29.7,30.1,20,30,73,19,79.4
952,2006,Jul-18,41,41.6,29.879,6.2,8.4,264,2.82,5.48,0,87.2,48.4,29.7,30,22,26,79,15,83.7
953,2006,Jul-19,47,45.9,29.81,7.4,10,250,3.29,5.95,0.08,84.3,59.3,29.7,29.9,24,32,82,22,81.7
954,2006,Jul-20,73,53.5,29.996,2.8,4.3,19,3.86,6.52,0.07,76.7,53.8,29.9,30.1,25,29,94,43,78.5
955,2006,Jul-21,69,52,30.102,2.4,4.2,67,3.87,6.53,0.01,74.2,53.2,29.9,30.2,13,14,94,41,77.5
956,2006,Jul-22,62,48.5,30.062,2.2,3.8,67,3.87,6.53,0,77.4,46.7,29.9,30.2,13,17,92,35,78.4
957,2006,Jul-23,57,47.3,29.851,2.8,4.2,299,4,6.66,0.06,83.8,47.4,29.6,30,24,29,90,22,81.8
958,2006,Jul-24,51,48,29.713,3.8,5.4,275,4.01,6.67,0.01,81.1,56,29.6,29.8,21,26,76,24,79.7
959,2006,Jul-25,68,51.6,29.76,2.5,3.7,1,4.35,7.01,0.03,77.9,53.3,29.6,29.9,18,26,93,35,78.6
960,2006,Jul-26,64,49.2,29.765,2.9,4.4,282,4.57,7.23,0.05,79.9,49.4,29.6,29.9,18,25,96,25,79.2
961,2006,Jul-27,46,45.4,29.783,3,4.7,4,4.57,7.23,0,81.1,56.1,29.7,29.9,21,26,74,25,79.9
962,2006,Jul-30,46,42.9,29.644,2.4,3.9,116,4.57,7.23,0,87.8,46.7,29.3,29.9,17,20,83,15,84.6
963,2006,Jul-31,37,42,29.485,6.2,8.8,240,0,7.23,0,78.8,59.3,29.3,29.7,20,22,61,25,78.8
964,2006,Average and,56,45.5,1011,3.6,5.4,289,0,7.23,0.12,88.8,44.5,96,10,30.19,29.32,28.8,39.1,106
965,2006,Aug-01,55,45.2,29.691,6,8.5,261,0,7.23,0,76.6,53.8,29.6,29.8,23,32,76,29,79.1
966,2006,Aug-03,55,45.6,29.881,3.5,5.5,105,0.01,7.24,0.01,74.9,46.2,29.7,30,17,20,80,27,79.1
967,2006,Aug-04,47,42.2,29.821,4.4,6.7,251,0.01,7.24,0,81.8,48,29.7,29.9,21,24,89,18,79.7
968,2006,Aug-05,47,43.8,29.803,1.3,2.4,286,0.01,7.24,0,71.8,55.4,29.6,29.9,10,16,67,32,79.1
969,2006,Aug-06,57,46.3,29.936,2.1,3.8,105,0.012,7.24,0,75.4,50.7,29.8,30,14,17,76,34,79
970,2006,Aug-07,71,52,29.922,2.3,3.7,29,0.082,7.31,0.01,79.6,52.8,29.8,30,14,18,93,33,79.4
971,2006,Aug-08,43,42.7,29.881,4.9,7.5,261,0.092,7.32,0.01,82.8,53.1,29.7,29.9,24,30,92,18,80.4
972,2006,Aug-09,35,37.1,29.832,4,6.3,249,0.092,7.32,0,85.1,51.6,29.7,29.9,20,29,70,12,82
973,2006,Aug-10,32,37.2,29.786,4.8,6.9,240,0.091,7.319,0,80.5,53.5,29.7,29.9,18,24,56,18,78.9
974,2006,Aug-11,45,40.5,29.777,2.8,4.3,302,0.151,7.379,0.01,81.2,47,29.6,29.9,16,24,73,21,79.4
975,2006,Aug-12,49,44.8,29.661,4.7,6.7,250,0.171,7.399,0.01,73.9,54.5,29.5,29.8,16,20,70,30,78.8
976,2006,Aug-13,58,45.8,29.841,3.4,5.5,43,0.451,7.679,0.06,75.4,51.4,29.7,30,25,29,92,30,78.7
977,2006,Aug-14,72,49.5,29.957,2.2,3.7,31,0.571,7.799,0.02,70.9,45.7,25.1,30.1,15,20,94,45,78.4
978,2006,Aug-15,61,45.4,29.871,2.7,4.4,222,0.691,7.919,0.01,78.1,45.8,29.7,30,17,24,92,21,79.1
979,2006,Aug-16,56,45.9,29.821,3.5,5.3,259,0.691,7.919,0,73.9,51.4,29.7,29.9,16,20,83,33,78.8
980,2006,Aug-17,56,43.7,29.878,2.8,4.5,279,0.691,7.919,0,79.4,45.4,29.8,30,16,20,89,19,78.5
981,2006,Aug-18,74,49.8,29.971,3,4.5,300,0.931,8.159,0.02,74.3,48.9,29.8,30.1,24,32,92,36,78.3
982,2006,Aug-19,80,50.8,30.048,2.2,3.7,239,0.991,8.219,0.01,66.8,49.5,29.9,30.1,14,20,94,57,77.8
983,2006,Aug-23,73,51.7,29.953,1.2,2,281,0.992,8.22,0,77.2,44.6,29.8,30.1,14,20,100,24,79
984,2006,Aug-24,38,38.5,29.722,6.4,9.1,256,0.992,8.22,0,75.8,55.6,29.6,29.9,20,28,57,22,78.9
985,2006,Aug-25,66,46.4,29.77,3.4,5.1,30,1.032,8.26,0.01,67.6,52.2,29.7,29.8,16,20,90,48,78.7
986,2006,Aug-26,81,47,29.906,2.6,4.3,63,1.202,8.43,0.02,65.2,46.8,29.8,30,15,16,94,47,79.1
987,2006,Aug-27,68,39.8,30.021,4.4,6.7,263,1.252,8.48,0.01,62.4,42.6,29.9,30.1,21,29,96,41,62.4
988,2006,Aug-28,68,39.5,30.141,2,3.3,308,1.402,8.63,0.02,65.2,39.9,30,30.2,14,20,94,30,78.3
989,2006,Aug-29,65,39.5,30.057,1.6,3,96,1.412,8.64,0.01,69.9,33.5,29.9,30.2,13,17,95,31,79
990,2006,Aug-30,38,32.5,29.795,5.1,7.2,245,1.412,8.64,0,79,42.6,29.6,29.9,29,32,83,15,78.1
991,2006,Aug-31,48,38.6,29.818,4.9,7.1,290,0,8.74,0.01,73.7,46.4,29.6,30,21,26,86,24,78.9
992,2006,Average and,56,43.7,1011,3.5,5.3,267,0,8.74,0.06,85.1,33.5,100,12,30.22,25.13,28.8,32.2,82
993,2006,Sep-01,77,42.7,30.118,3.6,5.4,57,0.01,8.75,0.01,74.2,41.5,29.9,30.3,18,26,93,29,79.1
994,2006,Sep-02,79,38.8,30.265,2.5,4.2,63,0.01,8.75,0,56.7,36.9,30.1,30.4,13,16,94,48,56.7
995,2006,Sep-03,59,32.1,30.181,1.8,3.4,87,0.02,8.76,0.01,65.2,30.6,30.1,30.3,12,13,93,27,77.8
996,2006,Sep-04,61,36,30.165,2.3,3.9,52,0.02,8.76,0,66.8,31,23.7,30.3,13,18,88,31,79
997,2006,Sep-05,56,35.2,30.184,2.3,3.8,64,0.02,8.76,0,73.5,32.8,30,30.3,15,18,93,22,78.2
998,2006,Sep-06,47,34.1,30.025,2.6,4.1,241,0.02,8.76,0,73.1,44.1,29.9,30.1,26,43,74,19,78.2
999,2006,Sep-07,61,37.8,29.961,2.9,4.4,296,0.48,9.22,0.03,70.8,39.3,29.8,30.1,23,26,85,26,77.9
1000,2006,Sep-08,80,43.2,29.927,1.5,2.6,290,0.733,9.473,0.01,58.3,44.5,29.8,30,14,17,93,56,58.3
1001,2006,Sep-09,80,43.9,29.909,3,4.3,270,0.782,9.522,0.01,60.5,42.5,29.8,30,17,22,95,48,60.5
1002,2006,Sep-10,79,43.3,29.973,3.6,5,336,1.063,9.803,0.03,62.9,43.3,29.9,30.1,26,26,94,39,62.9
1003,2006,Sep-11,82,42.3,30.146,2,3.2,10,1.283,10.023,0.01,64.2,38.2,30,30.3,18,25,95,36,64.2
1004,2006,Sep-12,68,38.7,30.179,1.2,2.3,48,1.293,10.033,0.01,68.6,34.2,30,30.3,12,14,95,26,79.1
1005,2006,Sep-13,53,34.1,29.913,1.6,3,100,1.293,10.033,0,74.9,34.9,29.6,30.1,13,17,94,15,78.8
1006,2006,Sep-14,45,35.8,29.546,3.9,5.7,255,1.293,10.033,0,73.8,44.5,29.3,29.7,22,29,69,21,79
1007,2006,Sep-15,47,35.7,29.43,12.1,16.6,248,1.293,10.033,0,63.5,44.3,29.3,29.5,29,38,72,32,63.5
1008,2006,Sep-16,54,25.9,29.717,9,13.3,260,1.383,10.123,0.01,53,35.9,29.4,30,30,39,92,27,53
1009,2006,Sep-17,38,16.5,30.052,15.6,21.7,250,1.383,10.123,0,48.2,34.1,30,30.1,30,40,46,28,48.2
1010,2006,Sep-18,43,23.9,29.992,10.4,14.2,245,1.383,10.123,0,60.4,34,23.8,30.1,29,38,75,27,60.4
1011,2006,Sep-19,52,26.2,30.05,2.7,4.6,58,1.383,10.123,0,67.1,26.9,29.8,30.2,18,21,89,12,76.1
1012,2006,Sep-20,50,28.6,29.736,3.4,5.3,243,1.483,10.223,0.01,63.7,32.1,29.5,29.9,21,25,91,21,63.7
1013,2006,Sep-21,59,31.2,29.484,8.7,12.7,258,1.492,10.232,0.01,53.2,39.8,29.4,29.5,28,36,92,35,53.2
1014,2006,Sep-22,61,26,29.684,5.4,7.8,294,1.492,10.232,0,47.9,30.1,29.5,29.9,21,29,93,33,47.9
1015,2006,Sep-23,54,24.3,30.112,4.6,7.1,261,1.531,10.272,0.01,47.6,31.5,29.8,30.3,15,21,83,37,47.6
